Classes,Object Oriented,Definitions,Universal
Classes,200,What is Encapsulation?,The process of packaging data together with its corresponding operations.~~One of the most important aspects of OO Programming; it allows each object to be independent.~~Implementation of attributes and objects are hidden through encapsulation.~~Classes are the main programming tool to use encapsulation.
Classes,300,What is ''Part-of'',The opposite of ''has-a''~~The component is a ''part-of'' the whole.
Classes,400,What is Abstraction?,A mechanism that represents a complex@ real-world situation with a simplified model.~~Basic tool of all programming.~~Serves as a way to model a real world problem.~~Abstraction is modeling the real world in terms that can be implemented in a computer program.
Classes,400,What is Dynamic Link Library?,Resolved at run-time & can be changed without recompiling the program.~~During execution (runtime) the program links the library file (.dll)~~It's more preferred than .sll@ easier to upgrade@ must be located in centralized locations@ bugs can cripple all programs that use it.
Classes,400,What is Dynamic Binding?,User when the compiler is not able to resolve the class / binding at compile time (Delayed until runtime)~~Overriding is an example of Dynamic Binding.~~Dynamic Binding allows polymorphism to work.
Classes,500,What is Abstraction with Objects?,Abstraction and OO fit well together.~~Object oriented abstracts the real world based on objects and their interactions with other objects.~~You can define objects with all the attributes and responsibilities needed to implement the model.
Definitions,200,What is Behavior,Activity of an object that is visible to the outside world or something an object does.~~How an object responds to messages by changing its internal state or returning state information to other objects.~~Sometimes referred to as Operations.
Definitions,300,What is Static Link Library?,Included in project at compile time.~~Cannot be modified without recompiling a program that uses it.~~Will contain a copy within the program source code.~~.LIB file extension~-Harder to upgrade~-Bigger source code~utilizes more diskspace~easier to deploy@ all resources contained within.
Definitions,400,What is ''Aggregation''?,A whole/part hierarchy~~A relationship between classes where one class will be made up / contain objects of another class.~~One class acts as the container and the other as the contents. ~~Includes (''has-a'') other objects@ each of which is considered to be a part of (part-of) the aggregate object.
Definitions,500,What is Principle of Libraries,Provide a central location for class maintenance and reduce the need to include redundant code in multiple code for multiple projects with multiple maintenance points.~~Use pre compiled code for accomplishing tasks.
Definitions,400,What is .NET Library Module Maintenance?,Has over 7000 classes and types and allows multiple languages the ability to use the same libraries.~~Can be installed on any computer that supports the .NET Framework~~Centralizes any code all languages use.~~Encapsulation and abstraction are accomplished by libraries.~~Allows no program to be written from scratch.
Definitions,400,What is Operation?,Something an object does~~A process performed by the object~~Referred to as Behaviors. Ex: Operation for a human is to Walk@ Eat@ and Sleep.
Object Oriented,200,What is an Identity?,The characteristics or state of an object that distinguishes it from other objects.
Object Oriented,300,What is an Attribute?,Characteristics that describe an object.~~A property or trait that is associated with an Object.~~Ex: Attribute defines height@ weight@ and name of Human
Object Oriented,300,What is Interface Documentations?,Document that shows and describes the look and feel of the end product user interface.~~Not mandatory~~Helps visualize end product.
Object Oriented,200,What is ''Has-a'',A way to state a whole/part relationship~~The whole object ''has-a'' part.
